image_path,label
edgar_degas/edgar_degas_0641.jpg,10
pieter_bruegel/pieter_bruegel_0068.jpg,40
edgar_degas/edgar_degas_0206.jpg,10
vincent_van_gogh/vincent_van_gogh_0401.jpg,48
vincent_van_gogh/vincent_van_gogh_0303.jpg,48
andy_warhol/andy_warhol_0158.jpg,4
paul_klee/paul_klee_0097.jpg,36
gustav_klimt/gustav_klimt_0083.jpg,19
camille_pissarro/camille_pissarro_0021.jpg,5
alfred_sisley/alfred_sisley_0078.jpg,1
pierre_auguste_renoir/pierre_auguste_renoir_0176.jpg,38
edgar_degas/edgar_degas_0557.jpg,10
henri_matisse/henri_matisse_0097.jpg,22
el_greco/el_greco_0026.jpg,13
pablo_picasso/pablo_picasso_0309.jpg,33
edgar_degas/edgar_degas_0320.jpg,10
raphael/raphael_0014.jpg,41
peter_paul_rubens/peter_paul_rubens_0097.jpg,37
edgar_degas/edgar_degas_0393.jpg,10
camille_pissarro/camille_pissarro_0035.jpg,5
pablo_picasso/pablo_picasso_0204.jpg,33
francisco_goya/francisco_goya_0152.jpg,15
francisco_goya/francisco_goya_0123.jpg,15
edgar_degas/edgar_degas_0033.jpg,10
gustav_klimt/gustav_klimt_0039.jpg,19
francisco_goya/francisco_goya_0180.jpg,15
pierre_auguste_renoir/pierre_auguste_renoir_0056.jpg,38
albrecht_duerer/albrecht_duerer_0307.jpg,0
alfred_sisley/alfred_sisley_0067.jpg,1
camille_pissarro/camille_pissarro_0081.jpg,5
pablo_picasso/pablo_picasso_0259.jpg,33
paul_klee/paul_klee_0163.jpg,36
vincent_van_gogh/vincent_van_gogh_0814.jpg,48
peter_paul_rubens/peter_paul_rubens_0010.jpg,37
andy_warhol/andy_warhol_0081.jpg,4
albrecht_duerer/albrecht_duerer_0009.jpg,0
marc_chagall/marc_chagall_0194.jpg,30
henri_rousseau/henri_rousseau_0035.jpg,23
georges_seurat/georges_seurat_0027.jpg,17
mikhail_vrubel/mikhail_vrubel_0131.jpg,32
edgar_degas/edgar_degas_0655.jpg,10
pieter_bruegel/pieter_bruegel_0040.jpg,40
pablo_picasso/pablo_picasso_0159.jpg,33
georges_seurat/georges_seurat_0043.jpg,17
jan_van_eyck/jan_van_eyck_0073.jpg,26
albrecht_duerer/albrecht_duerer_0119.jpg,0
andy_warhol/andy_warhol_0024.jpg,4
pierre_auguste_renoir/pierre_auguste_renoir_0184.jpg,38
pablo_picasso/pablo_picasso_0055.jpg,33
pablo_picasso/pablo_picasso_0401.jpg,33
marc_chagall/marc_chagall_0129.jpg,30
vincent_van_gogh/vincent_van_gogh_0030.jpg,48
salvador_dali/salvador_dali_0022.jpg,44
edgar_degas/edgar_degas_0382.jpg,10
paul_gauguin/paul_gauguin_0123.jpg,35
kazimir_malevich/kazimir_malevich_0070.jpg,28
edvard_munch/edvard_munch_0041.jpg,12
raphael/raphael_0093.jpg,41
claude_monet/claude_monet_0068.jpg,7
titian/titian_0036.jpg,46
titian/titian_0066.jpg,46
andy_warhol/andy_warhol_0078.jpg,4
vincent_van_gogh/vincent_van_gogh_0302.jpg,48
paul_gauguin/paul_gauguin_0278.jpg,35
el_greco/el_greco_0065.jpg,13
alfred_sisley/alfred_sisley_0084.jpg,1
albrecht_duerer/albrecht_duerer_0055.jpg,0
paul_klee/paul_klee_0049.jpg,36
pieter_bruegel/pieter_bruegel_0106.jpg,40
amedeo_modigliani/amedeo_modigliani_0063.jpg,2
albrecht_duerer/albrecht_duerer_0027.jpg,0
mikhail_vrubel/mikhail_vrubel_0100.jpg,32
pieter_bruegel/pieter_bruegel_0028.jpg,40
paul_gauguin/paul_gauguin_0065.jpg,35
vincent_van_gogh/vincent_van_gogh_0475.jpg,48
rene_magritte/rene_magritte_0092.jpg,43
titian/titian_0006.jpg,46
pierre_auguste_renoir/pierre_auguste_renoir_0044.jpg,38
vincent_van_gogh/vincent_van_gogh_0240.jpg,48
edgar_degas/edgar_degas_0011.jpg,10
edouard_manet/edouard_manet_0089.jpg,11
hieronymus_bosch/hieronymus_bosch_0113.jpg,24
mikhail_vrubel/mikhail_vrubel_0158.jpg,32
edgar_degas/edgar_degas_0275.jpg,10
edgar_degas/edgar_degas_0332.jpg,10
salvador_dali/salvador_dali_0045.jpg,44
francisco_goya/francisco_goya_0057.jpg,15
pierre_auguste_renoir/pierre_auguste_renoir_0158.jpg,38
diego_rivera/diego_rivera_0032.jpg,8
hieronymus_bosch/hieronymus_bosch_0067.jpg,24
frida_kahlo/frida_kahlo_0099.jpg,16
raphael/raphael_0012.jpg,41
edgar_degas/edgar_degas_0204.jpg,10
pierre_auguste_renoir/pierre_auguste_renoir_0112.jpg,38
marc_chagall/marc_chagall_0020.jpg,30
pablo_picasso/pablo_picasso_0281.jpg,33
joan_miro/joan_miro_0019.jpg,27
titian/titian_0191.jpg,46
henri_matisse/henri_matisse_0174.jpg,22
jan_van_eyck/jan_van_eyck_0070.jpg,26
vincent_van_gogh/vincent_van_gogh_0067.jpg,48
henri_matisse/henri_matisse_0166.jpg,22
andrei_rublev/andrei_rublev_0008.jpg,3
alfred_sisley/alfred_sisley_0213.jpg,1
vincent_van_gogh/vincent_van_gogh_0527.jpg,48
vasiliy_kandinskiy/vasiliy_kandinskiy_0009.jpg,47
vincent_van_gogh/vincent_van_gogh_0257.jpg,48
camille_pissarro/camille_pissarro_0087.jpg,5
salvador_dali/salvador_dali_0088.jpg,44
alfred_sisley/alfred_sisley_0210.jpg,1
